mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
5mp_010421_17_24_24_049067,dep13,timeLapse,2021-04-01T17:24:24+02:00,media/5mp_010421_17_24_24_049067.jpg,True,5mp_010421_17_24_24_049067.jpg,image/jpeg,"{""ImageWidth"": 1280, ""ImageLength"": 960, ""ResolutionUnit"": 2, ""ExifOffset"": 192, ""Make"": ""RaspberryPi"", ""Model"": ""RP_ov5647"", ""DateTime"": ""2021:04:01 17:24:24"", ""YCbCrPositioning"": 1, ""DateTimeOriginal"": ""2021:04:01 17:24:24"", ""DateTimeDigitized"": ""2021:04:01 17:24:24"", ""MeteringMode"": 2, ""Flash"": 0, ""ColorSpace"": 1, ""ExifImageWidth"": 1280, ""ExifInteroperabilityOffset"": 908, ""ExifImageHeight"": 960, ""ExposureProgram"": 3, ""ISOSpeedRatings"": 500, ""ExposureMode"": 0, ""WhiteBalance"": 0}",,
5mp_010421_17_24_35_519878,dep13,timeLapse,2021-04-01T17:24:36+02:00,media/5mp_010421_17_24_35_519878.jpg,True,5mp_010421_17_24_35_519878.jpg,image/jpeg,"{""ImageWidth"": 1280, ""ImageLength"": 960, ""ResolutionUnit"": 2, ""ExifOffset"": 192, ""Make"": ""RaspberryPi"", ""Model"": ""RP_ov5647"", ""DateTime"": ""2021:04:01 17:24:36"", ""YCbCrPositioning"": 1, ""DateTimeOriginal"": ""2021:04:01 17:24:36"", ""DateTimeDigitized"": ""2021:04:01 17:24:36"", ""MeteringMode"": 2, ""Flash"": 0, ""ColorSpace"": 1, ""ExifImageWidth"": 1280, ""ExifInteroperabilityOffset"": 908, ""ExifImageHeight"": 960, ""ExposureProgram"": 3, ""ISOSpeedRatings"": 500, ""ExposureMode"": 0, ""WhiteBalance"": 0}",,
5mp_010421_17_24_36_834534,dep13,timeLapse,2021-04-01T17:24:37+02:00,media/5mp_010421_17_24_36_834534.jpg,True,5mp_010421_17_24_36_834534.jpg,image/jpeg,"{""ImageWidth"": 1280, ""ImageLength"": 960, ""ResolutionUnit"": 2, ""ExifOffset"": 192, ""Make"": ""RaspberryPi"", ""Model"": ""RP_ov5647"", ""DateTime"": ""2021:04:01 17:24:37"", ""YCbCrPositioning"": 1, ""DateTimeOriginal"": ""2021:04:01 17:24:37"", ""DateTimeDigitized"": ""2021:04:01 17:24:37"", ""MeteringMode"": 2, ""Flash"": 0, ""ColorSpace"": 1, ""ExifImageWidth"": 1280, ""ExifInteroperabilityOffset"": 908, ""ExifImageHeight"": 960, ""ExposureProgram"": 3, ""ISOSpeedRatings"": 500, ""ExposureMode"": 0, ""WhiteBalance"": 0}",,
5mp_010421_17_24_41_289453,dep13,timeLapse,2021-04-01T17:24:41+02:00,media/5mp_010421_17_24_41_289453.jpg,True,5mp_010421_17_24_41_289453.jpg,image/jpeg,"{""ImageWidth"": 1280, ""ImageLength"": 960, ""ResolutionUnit"": 2, ""ExifOffset"": 192, ""Make"": ""RaspberryPi"", ""Model"": ""RP_ov5647"", ""DateTime"": ""2021:04:01 17:24:41"", ""YCbCrPositioning"": 1, ""DateTimeOriginal"": ""2021:04:01 17:24:41"", ""DateTimeDigitized"": ""2021:04:01 17:24:41"", ""MeteringMode"": 2, ""Flash"": 0, ""ColorSpace"": 1, ""ExifImageWidth"": 1280, ""ExifInteroperabilityOffset"": 908, ""ExifImageHeight"": 960, ""ExposureProgram"": 3, ""ISOSpeedRatings"": 500, ""ExposureMode"": 0, ""WhiteBalance"": 0}",,
5mp_010421_17_24_42_529702,dep13,timeLapse,2021-04-01T17:24:43+02:00,media/5mp_010421_17_24_42_529702.jpg,True,5mp_010421_17_24_42_529702.jpg,image/jpeg,"{""ImageWidth"": 1280, ""ImageLength"": 960, ""ResolutionUnit"": 2, ""ExifOffset"": 192, ""Make"": ""RaspberryPi"", ""Model"": ""RP_ov5647"", ""DateTime"": ""2021:04:01 17:24:43"", ""YCbCrPositioning"": 1, ""DateTimeOriginal"": ""2021:04:01 17:24:43"", ""DateTimeDigitized"": ""2021:04:01 17:24:43"", ""MeteringMode"": 2, ""Flash"": 0, ""ColorSpace"": 1, ""ExifImageWidth"": 1280, ""ExifInteroperabilityOffset"": 908, ""ExifImageHeight"": 960, ""ExposureProgram"": 3, ""ISOSpeedRatings"": 500, ""ExposureMode"": 0, ""WhiteBalance"": 0}",,
5mp_010421_17_25_17_364921,dep13,timeLapse,2021-04-01T17:25:17+02:00,media/5mp_010421_17_25_17_364921.jpg,True,5mp_010421_17_25_17_364921.jpg,image/jpeg,"{""ImageWidth"": 1280, ""ImageLength"": 960, ""ResolutionUnit"": 2, ""ExifOffset"": 192, ""Make"": ""RaspberryPi"", ""Model"": ""RP_ov5647"", ""DateTime"": ""2021:04:01 17:25:17"", ""YCbCrPositioning"": 1, ""DateTimeOriginal"": ""2021:04:01 17:25:17"", ""DateTimeDigitized"": ""2021:04:01 17:25:17"", ""MeteringMode"": 2, ""Flash"": 0, ""ColorSpace"": 1, ""ExifImageWidth"": 1280, ""ExifInteroperabilityOffset"": 908, ""ExifImageHeight"": 960, ""ExposureProgram"": 3, ""ISOSpeedRatings"": 500, ""ExposureMode"": 0, ""WhiteBalance"": 0}",,
5mp_010421_17_25_21_134721,dep13,timeLapse,2021-04-01T17:25:21+02:00,media/5mp_010421_17_25_21_134721.jpg,True,5mp_010421_17_25_21_134721.jpg,image/jpeg,"{""ImageWidth"": 1280, ""ImageLength"": 960, ""ResolutionUnit"": 2, ""ExifOffset"": 192, ""Make"": ""RaspberryPi"", ""Model"": ""RP_ov5647"", ""DateTime"": ""2021:04:01 17:25:21"", ""YCbCrPositioning"": 1, ""DateTimeOriginal"": ""2021:04:01 17:25:21"", ""DateTimeDigitized"": ""2021:04:01 17:25:21"", ""MeteringMode"": 2, ""Flash"": 0, ""ColorSpace"": 1, ""ExifImageWidth"": 1280, ""ExifInteroperabilityOffset"": 908, ""ExifImageHeight"": 960, ""ExposureProgram"": 3, ""ISOSpeedRatings"": 500, ""ExposureMode"": 0, ""WhiteBalance"": 0}",,
5mp_010421_17_25_23_682803,dep13,timeLapse,2021-04-01T17:25:24+02:00,media/5mp_010421_17_25_23_682803.jpg,True,5mp_010421_17_25_23_682803.jpg,image/jpeg,"{""ImageWidth"": 1280, ""ImageLength"": 960, ""ResolutionUnit"": 2, ""ExifOffset"": 192, ""Make"": ""RaspberryPi"", ""Model"": ""RP_ov5647"", ""DateTime"": ""2021:04:01 17:25:24"", ""YCbCrPositioning"": 1, ""DateTimeOriginal"": ""2021:04:01 17:25:24"", ""DateTimeDigitized"": ""2021:04:01 17:25:24"", ""MeteringMode"": 2, ""Flash"": 0, ""ColorSpace"": 1, ""ExifImageWidth"": 1280, ""ExifInteroperabilityOffset"": 908, ""ExifImageHeight"": 960, ""ExposureProgram"": 3, ""ISOSpeedRatings"": 500, ""ExposureMode"": 0, ""WhiteBalance"": 0}",,
5mp_010421_17_25_27_414847,dep13,timeLapse,2021-04-01T17:25:28+02:00,media/5mp_010421_17_25_27_414847.jpg,True,5mp_010421_17_25_27_414847.jpg,image/jpeg,"{""ImageWidth"": 1280, ""ImageLength"": 960, ""ResolutionUnit"": 2, ""ExifOffset"": 192, ""Make"": ""RaspberryPi"", ""Model"": ""RP_ov5647"", ""DateTime"": ""2021:04:01 17:25:28"", ""YCbCrPositioning"": 1, ""DateTimeOriginal"": ""2021:04:01 17:25:28"", ""DateTimeDigitized"": ""2021:04:01 17:25:28"", ""MeteringMode"": 2, ""Flash"": 0, ""ColorSpace"": 1, ""ExifImageWidth"": 1280, ""ExifInteroperabilityOffset"": 908, ""ExifImageHeight"": 960, ""ExposureProgram"": 3, ""ISOSpeedRatings"": 500, ""ExposureMode"": 0, ""WhiteBalance"": 0}",,
5mp_010421_17_25_33_632717,dep13,timeLapse,2021-04-01T17:25:34+02:00,media/5mp_010421_17_25_33_632717.jpg,True,5mp_010421_17_25_33_632717.jpg,image/jpeg,"{""ImageWidth"": 1280, ""ImageLength"": 960, ""ResolutionUnit"": 2, ""ExifOffset"": 192, ""Make"": ""RaspberryPi"", ""Model"": ""RP_ov5647"", ""DateTime"": ""2021:04:01 17:25:34"", ""YCbCrPositioning"": 1, ""DateTimeOriginal"": ""2021:04:01 17:25:34"", ""DateTimeDigitized"": ""2021:04:01 17:25:34"", ""MeteringMode"": 2, ""Flash"": 0, ""ColorSpace"": 1, ""ExifImageWidth"": 1280, ""ExifInteroperabilityOffset"": 908, ""ExifImageHeight"": 960, ""ExposureProgram"": 3, ""ISOSpeedRatings"": 500, ""ExposureMode"": 0, ""WhiteBalance"": 0}",,
